t,S,I,R
0,9995,5,0
0.01271,9994,6,0
0.0190201,9993,7,0
0.0224223,9992,8,0
0.0767937,9991,9,0
0.0938033,9990,10,0
0.125335,9989,11,0
0.147843,9988,12,0
0.184386,9987,13,0
0.249183,9987,12,1
0.266945,9986,13,1
0.359812,9985,14,1
0.366768,9984,15,1
0.368924,9983,16,1
0.384762,9982,17,1
0.405882,9981,18,1
0.410574,9980,19,1
0.425042,9979,20,1
0.435519,9978,21,1
0.439992,9977,22,1
0.507577,9976,23,1
0.533802,9976,22,2
0.55521,9976,21,3
0.593144,9976,20,4
0.611581,9975,21,4
0.620239,9974,22,4
0.647573,9974,21,5
0.65778,9973,22,5
0.680816,9972,23,5
0.681192,9971,24,5
0.686389,9970,25,5
0.705549,9970,24,6
0.720708,9969,25,6
0.722251,9968,26,6
0.722543,9967,27,6
0.724593,9966,28,6
0.7802,9966,27,7
0.788552,9965,28,7
0.873133,9965,27,8
0.876758,9964,28,8
0.906504,9964,27,9
0.916169,9963,28,9
0.916247,9962,29,9
0.968208,9962,28,10
0.974071,9961,29,10
1.0169,9961,28,11
1.03107,9960,29,11
1.03352,9960,28,12
1.05366,9959,29,12
1.06113,9958,30,12
1.07317,9957,31,12
1.07414,9956,32,12
1.0902,9955,33,12
1.09749,9954,34,12
1.12235,9953,35,12
1.12245,9953,34,13
1.12738,9952,35,13
1.12912,9952,34,14
1.13129,9951,35,14
1.13668,9950,36,14
1.14012,9949,37,14
1.15517,9949,36,15
1.1639,9948,37,15
1.17297,9947,38,15
1.17635,9946,39,15
1.18538,9945,40,15
1.19518,9945,39,16
1.19776,9944,40,16
1.19785,9943,41,16
1.20481,9942,42,16
1.20545,9941,43,16
1.21106,9940,44,16
1.24801,9940,43,17
1.24999,9939,44,17
1.25398,9938,45,17
1.25663,9937,46,17
1.25774,9936,47,17
1.26105,9935,48,17
1.26227,9934,49,17
1.26337,9933,50,17
1.29658,9933,49,18
1.29966,9933,48,19
1.30154,9932,49,19
1.30267,9931,50,19
1.30511,9930,51,19
1.31225,9929,52,19
1.3269,9928,53,19
1.33317,9928,52,20
1.33356,9928,51,21
1.33598,9928,50,22
1.33901,9927,51,22
1.34173,9926,52,22
1.34267,9925,53,22
1.35076,9924,54,22
1.36242,9923,55,22
1.36486,9922,56,22
1.38016,9921,57,22
1.40695,9921,56,23
1.41452,9920,57,23
1.42404,9919,58,23
1.42871,9919,57,24
1.45545,9919,56,25
1.46086,9918,57,25
1.49812,9918,56,26
1.49866,9917,57,26
1.50324,9916,58,26
1.50417,9915,59,26
1.50637,9915,58,27
1.50941,9914,59,27
1.50985,9913,60,27
1.51053,9912,61,27
1.51923,9912,60,28
1.52357,9911,61,28
1.52601,9910,62,28
1.5351,9909,63,28
1.53857,9909,62,29
1.53858,9908,63,29
1.54333,9908,62,30
1.54422,9907,63,30
1.54558,9906,64,30
1.54744,9905,65,30
1.54988,9904,66,30
1.55204,9903,67,30
1.55216,9902,68,30
1.57035,9902,67,31
1.58099,9902,66,32
1.58854,9901,67,32
1.59622,9901,66,33
1.59795,9900,67,33
1.59913,9899,68,33
1.60039,9898,69,33
1.60224,9897,70,33
1.60406,9897,69,34
1.60685,9896,70,34
1.61118,9895,71,34
1.61926,9895,70,35
1.62714,9894,71,35
1.64196,9894,70,36
1.64385,9893,71,36
1.65139,9892,72,36
1.65306,9892,71,37
1.65961,9891,72,37
1.65966,9890,73,37
1.66021,9889,74,37
1.66301,9889,73,38
1.66931,9888,74,38
1.66993,9887,75,38
1.69091,9887,74,39
1.69132,9886,75,39
1.69962,9885,76,39
1.70039,9884,77,39
1.70483,9883,78,39
1.70942,9882,79,39
1.71195,9881,80,39
1.72189,9880,81,39
1.72737,9879,82,39
1.72991,9878,83,39
1.73,9877,84,39
1.732,9876,85,39
1.74101,9876,84,40
1.74317,9875,85,40
1.76011,9875,84,41
